Starting Integer: 2367634278637862836782367823253326537903


ODD: 2367634278637862836782367823253326537903 *3+1
EVEN: 7102902835913588510347103469759979613710 /2
ODD: 3551451417956794255173551734879989806855 *3+1
EVEN: 10654354253870382765520655204639969420566 /2
ODD: 5327177126935191382760327602319984710283 *3+1
EVEN: 15981531380805574148280982806959954130850 /2
ODD: 7990765690402787074140491403479977065425 *3+1
EVEN: 23972297071208361222421474210439931196276 /2
EVEN: 11986148535604180611210737105219965598138 /2
ODD: 5993074267802090305605368552609982799069 *3+1
EVEN: 17979222803406270916816105657829948397208 /2
EVEN: 8989611401703135458408052828914974198604 /2
EVEN: 4494805700851567729204026414457487099302 /2
ODD: 2247402850425783864602013207228743549651 *3+1
EVEN: 6742208551277351593806039621686230648954 /2
ODD: 3371104275638675796903019810843115324477 *3+1
EVEN: 10113312826916027390709059432529345973432 /2
EVEN: 5056656413458013695354529716264672986716 /2
EVEN: 2528328206729006847677264858132336493358 /2
ODD: 1264164103364503423838632429066168246679 *3+1
EVEN: 3792492310093510271515897287198504740038 /2
ODD: 1896246155046755135757948643599252370019 *3+1
EVEN: 5688738465140265407273845930797757110058 /2
ODD: 2844369232570132703636922965398878555029 *3+1
EVEN: 8533107697710398110910768896196635665088 /2
EVEN: 4266553848855199055455384448098317832544 /2
EVEN: 2133276924427599527727692224049158916272 /2
EVEN: 1066638462213799763863846112024579458136 /2
EVEN: 533319231106899881931923056012289729068 /2
EVEN: 266659615553449940965961528006144864534 /2
ODD: 133329807776724970482980764003072432267 *3+1
EVEN: 399989423330174911448942292009217296802 /2
ODD: 199994711665087455724471146004608648401 *3+1
EVEN: 599984134995262367173413438013825945204 /2
EVEN: 299992067497631183586706719006912972602 /2
ODD: 149996033748815591793353359503456486301 *3+1
EVEN: 449988101246446775380060078510369458904 /2
EVEN: 224994050623223387690030039255184729452 /2
EVEN: 112497025311611693845015019627592364726 /2
ODD: 56248512655805846922507509813796182363 *3+1
EVEN: 168745537967417540767522529441388547090 /2
ODD: 84372768983708770383761264720694273545 *3+1
EVEN: 253118306951126311151283794162082820636 /2
EVEN: 126559153475563155575641897081041410318 /2
ODD: 63279576737781577787820948540520705159 *3+1
EVEN: 189838730213344733363462845621562115478 /2
ODD: 94919365106672366681731422810781057739 *3+1
EVEN: 284758095320017100045194268432343173218 /2
ODD: 142379047660008550022597134216171586609 *3+1
EVEN: 427137142980025650067791402648514759828 /2
EVEN: 213568571490012825033895701324257379914 /2
ODD: 106784285745006412516947850662128689957 *3+1
EVEN: 320352857235019237550843551986386069872 /2
EVEN: 160176428617509618775421775993193034936 /2
EVEN: 80088214308754809387710887996596517468 /2
EVEN: 40044107154377404693855443998298258734 /2
ODD: 20022053577188702346927721999149129367 *3+1
EVEN: 60066160731566107040783165997447388102 /2
ODD: 30033080365783053520391582998723694051 *3+1
EVEN: 90099241097349160561174748996171082154 /2
ODD: 45049620548674580280587374498085541077 *3+1
EVEN: 135148861646023740841762123494256623232 /2
EVEN: 67574430823011870420881061747128311616 /2
EVEN: 33787215411505935210440530873564155808 /2
EVEN: 16893607705752967605220265436782077904 /2
EVEN: 8446803852876483802610132718391038952 /2
