Starting Integer: 2367634278637862836782367823253326537902


EVEN: 2367634278637862836782367823253326537902 /2
ODD: 1183817139318931418391183911626663268951 *3+1
EVEN: 3551451417956794255173551734879989806854 /2
ODD: 1775725708978397127586775867439994903427 *3+1
EVEN: 5327177126935191382760327602319984710282 /2
ODD: 2663588563467595691380163801159992355141 *3+1
EVEN: 7990765690402787074140491403479977065424 /2
EVEN: 3995382845201393537070245701739988532712 /2
EVEN: 1997691422600696768535122850869994266356 /2
EVEN: 998845711300348384267561425434997133178 /2
ODD: 499422855650174192133780712717498566589 *3+1
EVEN: 1498268566950522576401342138152495699768 /2
EVEN: 749134283475261288200671069076247849884 /2
EVEN: 374567141737630644100335534538123924942 /2
ODD: 187283570868815322050167767269061962471 *3+1
EVEN: 561850712606445966150503301807185887414 /2
ODD: 280925356303222983075251650903592943707 *3+1
EVEN: 842776068909668949225754952710778831122 /2
ODD: 421388034454834474612877476355389415561 *3+1
EVEN: 1264164103364503423838632429066168246684 /2
EVEN: 632082051682251711919316214533084123342 /2
ODD: 316041025841125855959658107266542061671 *3+1
EVEN: 948123077523377567878974321799626185014 /2
ODD: 474061538761688783939487160899813092507 *3+1
EVEN: 1422184616285066351818461482699439277522 /2
ODD: 711092308142533175909230741349719638761 *3+1
EVEN: 2133276924427599527727692224049158916284 /2
EVEN: 1066638462213799763863846112024579458142 /2
ODD: 533319231106899881931923056012289729071 *3+1
EVEN: 1599957693320699645795769168036869187214 /2
ODD: 799978846660349822897884584018434593607 *3+1
EVEN: 2399936539981049468693653752055303780822 /2
ODD: 1199968269990524734346826876027651890411 *3+1
EVEN: 3599904809971574203040480628082955671234 /2
ODD: 1799952404985787101520240314041477835617 *3+1
EVEN: 5399857214957361304560720942124433506852 /2
EVEN: 2699928607478680652280360471062216753426 /2
ODD: 1349964303739340326140180235531108376713 *3+1
EVEN: 4049892911218020978420540706593325130140 /2
EVEN: 2024946455609010489210270353296662565070 /2
ODD: 1012473227804505244605135176648331282535 *3+1
EVEN: 3037419683413515733815405529944993847606 /2
ODD: 1518709841706757866907702764972496923803 *3+1
EVEN: 4556129525120273600723108294917490771410 /2
ODD: 2278064762560136800361554147458745385705 *3+1
EVEN: 6834194287680410401084662442376236157116 /2
EVEN: 3417097143840205200542331221188118078558 /2
ODD: 1708548571920102600271165610594059039279 *3+1
EVEN: 5125645715760307800813496831782177117838 /2
ODD: 2562822857880153900406748415891088558919 *3+1
EVEN: 7688468573640461701220245247673265676758 /2
ODD: 3844234286820230850610122623836632838379 *3+1
EVEN: 11532702860460692551830367871509898515138 /2
ODD: 5766351430230346275915183935754949257569 *3+1
EVEN: 17299054290691038827745551807264847772708 /2
EVEN: 8649527145345519413872775903632423886354 /2
ODD: 4324763572672759706936387951816211943177 *3+1
EVEN: 12974290718018279120809163855448635829532 /2
EVEN: 6487145359009139560404581927724317914766 /2
ODD: 3243572679504569780202290963862158957383 *3+1
EVEN: 9730718038513709340606872891586476872150 /2
ODD: 4865359019256854670303436445793238436075 *3+1
EVEN: 14596077057770564010910309337379715308226 /2
ODD: 7298038528885282005455154668689857654113 *3+1
EVEN: 21894115586655846016365464006069572962340 /2
