Starting Integer: 2367634278637862836782367823253326537931


ODD: 2367634278637862836782367823253326537931 *3+1
EVEN: 7102902835913588510347103469759979613794 /2
ODD: 3551451417956794255173551734879989806897 *3+1
EVEN: 10654354253870382765520655204639969420692 /2
EVEN: 5327177126935191382760327602319984710346 /2
ODD: 2663588563467595691380163801159992355173 *3+1
EVEN: 7990765690402787074140491403479977065520 /2
EVEN: 3995382845201393537070245701739988532760 /2
EVEN: 1997691422600696768535122850869994266380 /2
EVEN: 998845711300348384267561425434997133190 /2
ODD: 499422855650174192133780712717498566595 *3+1
EVEN: 1498268566950522576401342138152495699786 /2
ODD: 749134283475261288200671069076247849893 *3+1
EVEN: 2247402850425783864602013207228743549680 /2
EVEN: 1123701425212891932301006603614371774840 /2
EVEN: 561850712606445966150503301807185887420 /2
EVEN: 280925356303222983075251650903592943710 /2
ODD: 140462678151611491537625825451796471855 *3+1
EVEN: 421388034454834474612877476355389415566 /2
ODD: 210694017227417237306438738177694707783 *3+1
EVEN: 632082051682251711919316214533084123350 /2
ODD: 316041025841125855959658107266542061675 *3+1
EVEN: 948123077523377567878974321799626185026 /2
ODD: 474061538761688783939487160899813092513 *3+1
EVEN: 1422184616285066351818461482699439277540 /2
EVEN: 711092308142533175909230741349719638770 /2
ODD: 355546154071266587954615370674859819385 *3+1
EVEN: 1066638462213799763863846112024579458156 /2
EVEN: 533319231106899881931923056012289729078 /2
ODD: 266659615553449940965961528006144864539 *3+1
EVEN: 799978846660349822897884584018434593618 /2
ODD: 399989423330174911448942292009217296809 *3+1
EVEN: 1199968269990524734346826876027651890428 /2
EVEN: 599984134995262367173413438013825945214 /2
ODD: 299992067497631183586706719006912972607 *3+1
EVEN: 899976202492893550760120157020738917822 /2
ODD: 449988101246446775380060078510369458911 *3+1
EVEN: 1349964303739340326140180235531108376734 /2
ODD: 674982151869670163070090117765554188367 *3+1
EVEN: 2024946455609010489210270353296662565102 /2
ODD: 1012473227804505244605135176648331282551 *3+1
EVEN: 3037419683413515733815405529944993847654 /2
ODD: 1518709841706757866907702764972496923827 *3+1
EVEN: 4556129525120273600723108294917490771482 /2
ODD: 2278064762560136800361554147458745385741 *3+1
EVEN: 6834194287680410401084662442376236157224 /2
EVEN: 3417097143840205200542331221188118078612 /2
EVEN: 1708548571920102600271165610594059039306 /2
ODD: 854274285960051300135582805297029519653 *3+1
EVEN: 2562822857880153900406748415891088558960 /2
EVEN: 1281411428940076950203374207945544279480 /2
EVEN: 640705714470038475101687103972772139740 /2
EVEN: 320352857235019237550843551986386069870 /2
ODD: 160176428617509618775421775993193034935 *3+1
EVEN: 480529285852528856326265327979579104806 /2
ODD: 240264642926264428163132663989789552403 *3+1
EVEN: 720793928778793284489397991969368657210 /2
ODD: 360396964389396642244698995984684328605 *3+1
EVEN: 1081190893168189926734096987954052985816 /2
EVEN: 540595446584094963367048493977026492908 /2
EVEN: 270297723292047481683524246988513246454 /2
ODD: 135148861646023740841762123494256623227 *3+1
EVEN: 405446584938071222525286370482769869682 /2
ODD: 202723292469035611262643185241384934841 *3+1
EVEN: 608169877407106833787929555724154804524 /2
EVEN: 304084938703553416893964777862077402262 /2
