Starting Integer: 2367634278637862836782367823253326537951


ODD: 2367634278637862836782367823253326537951 *3+1
EVEN: 7102902835913588510347103469759979613854 /2
ODD: 3551451417956794255173551734879989806927 *3+1
EVEN: 10654354253870382765520655204639969420782 /2
ODD: 5327177126935191382760327602319984710391 *3+1
EVEN: 15981531380805574148280982806959954131174 /2
ODD: 7990765690402787074140491403479977065587 *3+1
EVEN: 23972297071208361222421474210439931196762 /2
ODD: 11986148535604180611210737105219965598381 *3+1
EVEN: 35958445606812541833632211315659896795144 /2
EVEN: 17979222803406270916816105657829948397572 /2
EVEN: 8989611401703135458408052828914974198786 /2
ODD: 4494805700851567729204026414457487099393 *3+1
EVEN: 13484417102554703187612079243372461298180 /2
EVEN: 6742208551277351593806039621686230649090 /2
ODD: 3371104275638675796903019810843115324545 *3+1
EVEN: 10113312826916027390709059432529345973636 /2
EVEN: 5056656413458013695354529716264672986818 /2
ODD: 2528328206729006847677264858132336493409 *3+1
EVEN: 7584984620187020543031794574397009480228 /2
EVEN: 3792492310093510271515897287198504740114 /2
ODD: 1896246155046755135757948643599252370057 *3+1
EVEN: 5688738465140265407273845930797757110172 /2
EVEN: 2844369232570132703636922965398878555086 /2
ODD: 1422184616285066351818461482699439277543 *3+1
EVEN: 4266553848855199055455384448098317832630 /2
ODD: 2133276924427599527727692224049158916315 *3+1
EVEN: 6399830773282798583183076672147476748946 /2
ODD: 3199915386641399291591538336073738374473 *3+1
EVEN: 9599746159924197874774615008221215123420 /2
EVEN: 4799873079962098937387307504110607561710 /2
ODD: 2399936539981049468693653752055303780855 *3+1
EVEN: 7199809619943148406080961256165911342566 /2
ODD: 3599904809971574203040480628082955671283 *3+1
EVEN: 10799714429914722609121441884248867013850 /2
ODD: 5399857214957361304560720942124433506925 *3+1
EVEN: 16199571644872083913682162826373300520776 /2
EVEN: 8099785822436041956841081413186650260388 /2
EVEN: 4049892911218020978420540706593325130194 /2
ODD: 2024946455609010489210270353296662565097 *3+1
EVEN: 6074839366827031467630811059889987695292 /2
EVEN: 3037419683413515733815405529944993847646 /2
ODD: 1518709841706757866907702764972496923823 *3+1
EVEN: 4556129525120273600723108294917490771470 /2
ODD: 2278064762560136800361554147458745385735 *3+1
EVEN: 6834194287680410401084662442376236157206 /2
ODD: 3417097143840205200542331221188118078603 *3+1
EVEN: 10251291431520615601626993663564354235810 /2
ODD: 5125645715760307800813496831782177117905 *3+1
EVEN: 15376937147280923402440490495346531353716 /2
EVEN: 7688468573640461701220245247673265676858 /2
ODD: 3844234286820230850610122623836632838429 *3+1
EVEN: 11532702860460692551830367871509898515288 /2
EVEN: 5766351430230346275915183935754949257644 /2
EVEN: 2883175715115173137957591967877474628822 /2
ODD: 1441587857557586568978795983938737314411 *3+1
EVEN: 4324763572672759706936387951816211943234 /2
ODD: 2162381786336379853468193975908105971617 *3+1
EVEN: 6487145359009139560404581927724317914852 /2
EVEN: 3243572679504569780202290963862158957426 /2
ODD: 1621786339752284890101145481931079478713 *3+1
EVEN: 4865359019256854670303436445793238436140 /2
EVEN: 2432679509628427335151718222896619218070 /2
ODD: 1216339754814213667575859111448309609035 *3+1
EVEN: 3649019264442641002727577334344928827106 /2
